F(>10MeV)>10 pfu Event list
Each event has 4 line
Julian_Day, Year, DOY, Flux, dFluxdt/Flux Index (1=onset 2=thresthod, 3=maximum 4=end (threshold/5))
2450756.78297 1997 308.28297  5.4134E-02  5.8622E+00  1
2450756.85242 1997 308.35242  1.2234E+01  2.6676E+01  2
2450756.92533 1997 308.42533  6.4586E+01  5.7450E+00  3
2450758.47742 1997 309.97742  1.9887E+00 -3.2313E+00  4
2450759.04339 1997 310.54339  1.0069E+00  1.0413E+00  1
2450759.10242 1997 310.60242  1.0701E+01  2.4985E+01  2
2450759.50520 1997 311.00520  2.9091E+02  1.5453E+01  3
2450762.16492 1997 313.66492  1.9353E+00 -1.3874E+01  4
2450923.95311 1998 110.45311  7.3006E-03  3.8810E+01  1
2450924.15450 1998 110.65450  1.0873E+01  1.9673E+01  2
2450924.92881 1998 111.42881  6.5879E+02  2.8178E+00  3
2450928.89408 1998 115.39408  1.9621E+00 -1.7077E+00  4
2450936.08158 1998 122.58158  5.4220E-02  1.6769E+00  1
2450936.17881 1998 122.67881  1.5170E+01  6.1710E+01  2
2450936.31075 1998 122.81075  2.8648E+01  1.8895E+01  3
2450937.60936 1998 124.10936  4.7001E-01 -4.5075E+01  4
2450939.83853 1998 126.33853  1.0924E-01 -1.3662E+01  1
2450939.86283 1998 126.36283  1.0995E+01  1.5614E+02  2
2450939.89061 1998 126.39061  1.8794E+02  9.7728E+01  3
2450940.84895 1998 127.34895  1.9927E+00 -2.6856E+01  4
2451131.77949 1998 318.27949  8.2554E-02 -2.2601E+01  1
2451131.81421 1998 318.31421  1.2050E+01  1.3371E+02  2
2451132.08504 1998 318.58504  1.4607E+02  4.1641E+00  3
2451132.56768 1998 319.06768  1.9896E+00 -1.2539E+01  4
2451293.10935 1999 114.60935  3.9250E-03  2.3279E+01  1
2451293.35241 1999 114.85241  1.0730E+01  9.5849E+00  2
2451293.56074 1999 115.06074  1.7646E+01  1.5457E+01  3
2451294.16143 1999 115.66143  1.8140E+00 -1.3348E+01  4
2451331.33157 1999 152.83157  2.3683E-02  8.5073E+00  1
2451331.69616 1999 153.19616  1.2709E+01  2.1560E+01  2
2451331.85241 1999 153.35241  4.3563E+01  1.0688E+01  3
2451333.51213 1999 155.01213  1.9887E+00 -1.3051E-01  4
2451333.84893 1999 155.34893  1.2124E+00 -1.3504E+00  1
2451333.90102 1999 155.40102  1.2487E+01  5.0499E+01  2
2451334.05727 1999 155.55727  3.9809E+01  2.2475E+00  3
2451335.71004 1999 157.21004  1.9945E+00 -2.0385E+00  4
2451592.92878 2000  49.42878  4.0336E-01  2.5642E+00  1
2451592.98434 2000  49.48434  1.1774E+01  9.2307E+01  2
2451592.99476 2000  49.49476  1.5576E+01  8.4968E+01  3
2451593.30378 2000  49.80378  1.9459E+00 -2.0814E+00  4
2451639.17531 2000  95.67531  7.3159E-03  4.7924E+01  1
2451639.44614 2000  95.94614  1.0957E+01  1.9374E+01  2
2451639.83851 2000  96.33851  2.3231E+01  5.9510E+00  3
2451640.53989 2000  97.03989  1.8838E+00 -1.4770E+01  4
2451702.81420 2000 159.31420  1.1953E+00  1.0688E+00  1
2451703.15795 2000 159.65795  1.2400E+01  1.3077E+01  2
2451703.85587 2000 160.35587  5.5390E+01  1.7569E+01  3
2451704.97392 2000 161.47392  1.8454E+00 -7.4272E+00  4
2451706.23087 2000 162.73087  1.7191E-01 -3.3570E+00  1
2451706.24823 2000 162.74823  2.4515E+01  1.9680E+02  2
2451706.26906 2000 162.76906  9.9504E+01  1.5918E+02  3
2451707.32462 2000 163.82462  1.9872E+00 -2.4275E+00  4
2451739.92531 2000 196.42531  4.6199E-01 -1.7416E+00  1
2451739.95656 2000 196.45656  1.2887E+01  1.1078E+02  2
2451740.90101 2000 197.40101  5.5049E+03  1.1319E+01  3
2451745.71003 2000 202.21003  1.9647E+00 -7.1305E+00  4
2451748.01906 2000 204.51906  1.1610E+00  5.3179E-01  1
2451748.17184 2000 204.67184  1.0025E+01  7.1214E+00  2
2451748.17184 2000 204.67184  1.0025E+01  7.1214E+00  3
2451748.59545 2000 205.09545  1.9649E+00 -5.7258E+00  4
2451753.72392 2000 210.22392  2.7999E-01 -1.5696E+01  1
2451753.74476 2000 210.24476  1.1557E+01  1.4358E+02  2
2451753.74476 2000 210.24476  1.1557E+01  1.4358E+02  3
2451753.75517 2000 210.25517  1.4509E+00  4.9663E+01  4
2451753.72392 2000 210.22392  2.7999E-01 -1.5696E+01  1
2451753.86628 2000 210.36628  1.1323E+01  2.1345E+01  2
2451753.87323 2000 210.37323  1.7857E+01  3.6066E+01  3
2451754.02253 2000 210.52253  1.8844E+00 -7.7063E+01  4
2451768.05726 2000 224.55726  4.8748E-02 -3.1382E+00  1
2451768.17531 2000 224.67531  2.1839E+01  2.6878E+01  2
2451768.17531 2000 224.67531  2.1839E+01  2.6878E+01  3
2451768.18920 2000 224.68920  8.5165E-01 -3.5817E+01  4
2451800.05726 2000 256.55726  4.1171E-03  2.9320E+01  1
2451800.19962 2000 256.69962  1.0733E+01  4.9992E+01  2
2451800.64753 2000 257.14753  2.6021E+02  1.8637E+01  3
2451803.69614 2000 260.19614  1.9358E+00 -5.8247E+00  4
2451804.40101 2000 260.90101  1.8934E+00 -3.4967E+00  1
2451804.57114 2000 261.07114  1.3422E+01  2.6211E+01  2
2451804.57114 2000 261.07114  1.3422E+01  2.6211E+01  3
2451805.09892 2000 261.59892  1.9767E+00 -2.6556E+00  4
2451857.45656 2000 313.95656  1.0704E-03  7.3711E+00  1
2451857.46351 2000 313.96351  1.3807E+01  2.7827E+02  2
2451858.11628 2000 314.61628  3.5199E+03  2.5628E+00  3
2451862.85239 2000 319.35239  1.9965E+00 -1.6926E+00  4
2451872.77601 2000 329.27601  1.8283E-01  2.9648E+00  1
